127.0.0.1 - - [12/Sep/2023:16:45:22 +0900] "GET / HTTP/1.1" 404 807
127.0.0.1 - - [12/Sep/2023:16:45:23 +0900] "GET /sosodiary/common/index.do HTTP/1.1" 200 9577
127.0.0.1 - - [12/Sep/2023:16:45:23 +0900] "GET /sosodiary/resources/css/reset.css HTTP/1.1" 200 1309
127.0.0.1 - - [12/Sep/2023:16:45:23 +0900] "GET /sosodiary/resources/css/index.css HTTP/1.1" 200 2835
127.0.0.1 - - [12/Sep/2023:16:45:23 +0900] "GET /sosodiary/resources/js/jquery-3.6.4.min.js HTTP/1.1" 200 89797
127.0.0.1 - - [12/Sep/2023:16:45:23 +0900] "GET /sosodiary/resources/css/header.css HTTP/1.1" 200 1292
127.0.0.1 - - [12/Sep/2023:16:45:23 +0900] "GET /sosodiary/resources/js/index.js HTTP/1.1" 200 285
127.0.0.1 - - [12/Sep/2023:16:45:23 +0900] "GET /sosodiary/resources/css/footer.css HTTP/1.1" 200 812
127.0.0.1 - - [12/Sep/2023:16:45:23 +0900] "GET /sosodiary/resources/images/indexImg2.png HTTP/1.1" 200 48307
127.0.0.1 - - [12/Sep/2023:16:45:23 +0900] "GET /sosodiary/resources/images/indexImg3.png HTTP/1.1" 200 61391
127.0.0.1 - - [12/Sep/2023:16:45:23 +0900] "GET /sosodiary/resources/images/indexImg1.png HTTP/1.1" 200 40607
127.0.0.1 - - [12/Sep/2023:16:45:23 +0900] "GET /sosodiary/diaryimage?diaNo=8 HTTP/1.1" 200 43213
127.0.0.1 - - [12/Sep/2023:16:45:23 +0900] "GET /sosodiary/diaryimage?diaNo=9 HTTP/1.1" 200 40357
127.0.0.1 - - [12/Sep/2023:16:45:23 +0900] "GET /sosodiary/diaryimage?diaNo=10 HTTP/1.1" 200 59110
127.0.0.1 - - [12/Sep/2023:16:45:23 +0900] "GET /favicon.ico HTTP/1.1" 404 818
127.0.0.1 - - [12/Sep/2023:16:45:32 +0900] "GET /sosodiary/member/login.do?action=myDiary HTTP/1.1" 200 4498
127.0.0.1 - - [12/Sep/2023:16:45:32 +0900] "GET /sosodiary/resources/css/login.css HTTP/1.1" 200 2418
127.0.0.1 - - [12/Sep/2023:16:45:32 +0900] "GET /sosodiary/resources/js/jquery-3.6.3.min.js HTTP/1.1" 200 89949
127.0.0.1 - - [12/Sep/2023:16:45:32 +0900] "GET /sosodiary/resources/font/%ED%9C%B4%EB%A8%BC%EB%B2%94%EC%84%9D%EC%B2%B4.ttf HTTP/1.1" 200 3576284
